SAMPID	CD276_tpm	Histology
GTEX-1H3VY-1326-SM-9WPOA	50.8447871061725	Blood Vessel
GTEX-1H3VY-1426-SM-9WPOB	44.4620808252569	Lung
GTEX-1H3VY-1526-SM-9WG7S	9.2791969884812	Spleen
GTEX-1H3VY-1826-SM-9JGI4	33.7636655333828	Adrenal Gland
GTEX-1H3VY-1926-SM-9JGHJ	27.7605736391245	Kidney
GTEX-1H3VY-2026-SM-9JGHK	46.5619720879934	Esophagus
GTEX-1H3VY-2226-SM-9WYU7	24.1087252127215	Esophagus
GTEX-1H3VY-2326-SM-9WG81	28.2268849369556	Stomach
GTEX-1H3VY-2426-SM-9WPPD	23.2985252023621	Colon
GTEX-1H3VY-2526-SM-9KNW1	28.4654996599737	Colon
GTEX-1H3VY-2726-SM-A96TL	41.4684736298272	Prostate
GTEX-1H4P4-0006-SM-AHZ24	0.34362370250444	Blood
GTEX-1H4P4-0011-R10b-SM-CE6SG	22.6580974790237	Brain
GTEX-1H4P4-0011-R11b-SM-CE6S8	9.16537139487243	Brain
GTEX-1H4P4-0011-R1b-SM-CL54V	7.2978196576246	Brain
GTEX-1H4P4-0011-R6a-SM-ARZLR	18.3925624644113	Brain
GTEX-1H4P4-0011-R7b-SM-ARU77	14.0321013731299	Brain
GTEX-1H4P4-0226-SM-9YFKT	110.013135796725	Adipose Tissue
GTEX-1H4P4-0326-SM-9WYTD	28.203870633173	Adipose Tissue
GTEX-1H4P4-0626-SM-9YFKZ	25.6335311972393	Muscle
GTEX-1H4P4-0726-SM-9YFLR	48.8586777292996	Skin
GTEX-1H4P4-0826-SM-9WYUK	75.5891460397254	Blood Vessel
GTEX-1H4P4-1026-SM-9YFKP	31.0861544209164	Nerve
GTEX-1H4P4-1926-SM-9WPOO	12.0072447896644	Testis
GTEX-1H4P4-2026-SM-9WPNV	46.3892018608515	Salivary Gland
GTEX-1H4P4-2126-SM-9WYSL	36.0148339141424	Skin
GTEX-1H4P4-2226-SM-9MQKQ	68.1589744424299	Breast
GTEX-1H4P4-2626-SM-9WPON	32.019629987085	Pituitary
GTEX-1H4P4-2726-SM-9JGGB	10.120688851841	Brain
GTEX-1HB9E-0006-SM-ARU6M	0.826583434272456	Blood
GTEX-1HB9E-0011-R10a-SM-CJI3H	26.0341619469901	Brain
GTEX-1HB9E-0011-R11b-SM-ARU79	13.2840898022917	Brain
GTEX-1HB9E-0011-R2b-SM-A96RW	18.6982310430501	Brain
GTEX-1HB9E-0011-R3a-SM-ARL7D	17.1582270895287	Brain
GTEX-1HB9E-0011-R4b-SM-ARZLS	16.7581486639888	Brain
GTEX-1HB9E-0011-R5b-SM-ARU78	26.5928917006507	Brain
GTEX-1HB9E-0011-R6b-SM-A9G1P	23.6671276556679	Brain
GTEX-1HB9E-0011-R7b-SM-A9G1Q	17.520354436723	Brain
GTEX-1HB9E-0011-R8b-SM-A9G1O	20.330050841848	Brain
GTEX-1HB9E-0126-SM-CM2S5	30.3810404712328	Skin
GTEX-1HB9E-0226-SM-E9U4R	46.0910435572555	Skin
GTEX-1HB9E-0326-SM-D3LA5	11.4996650982126	Muscle
GTEX-1HB9E-0426-SM-CNPPV	126.599932681952	Adipose Tissue
GTEX-1HB9E-0526-SM-ARZNM	39.26775430973	Adipose Tissue
GTEX-1HB9E-0626-SM-AHZ4K	34.8949866268515	Liver
GTEX-1HB9E-0726-SM-AHZ4L	49.9375154687682	Lung
GTEX-1HB9E-0826-SM-CNNQJ	35.5823255063104	Thyroid
GTEX-1HB9E-0926-SM-COH3D	66.1060163866285	Blood Vessel
GTEX-1HB9E-1526-SM-D3LA6	15.4126361211282	Esophagus
GTEX-1HB9E-1626-SM-ARL9J	33.6616759125478	Esophagus
GTEX-1HB9E-1826-SM-D4P33	25.0623979982328	Kidney
GTEX-1HB9E-1926-SM-D4P34	25.1076935133739	Testis
GTEX-1HB9E-2526-SM-D4P35	34.0463318162538	Colon
GTEX-1HB9E-2726-SM-D3L91	33.9508553687949	Nerve
GTEX-1HB9E-2826-SM-D3LAQ	43.036335098099	Blood Vessel
GTEX-1HB9E-2926-SM-D4P3S	15.7158060450858	Brain
GTEX-1HB9E-3026-SM-EV79F	27.1913214744486	Pituitary
GTEX-1HB9E-3126-SM-AHZ4M	16.3772048496692	Brain
GTEX-1HBPH-0011-R10a-SM-CE6SI	15.5723920751682	Brain
GTEX-1HBPH-0011-R3a-SM-A96RY	13.5900524062557	Brain
GTEX-1HBPH-0011-R4a-SM-A96RX	16.1578854280995	Brain
GTEX-1HBPH-0011-R5b-SM-A9G1R	9.9560293869555	Brain
GTEX-1HBPH-0011-R6a-SM-CKZOV	14.8538634721506	Brain
GTEX-1HBPH-0011-R8b-SM-CL556	11.0414310428556	Brain
GTEX-1HBPH-0011-R9a-SM-CMKH3	12.0366034337696	Brain
GTEX-1HBPH-0126-SM-CNNQ7	112.512907281298	Heart
GTEX-1HBPH-0226-SM-9WYSM	98.2516266494284	Heart
GTEX-1HBPH-0326-SM-CM2S8	50.5650880348377	Blood Vessel
GTEX-1HBPH-0426-SM-B2LW5	92.0659165407617	Skin
GTEX-1HBPH-0526-SM-9YFMN	165.768134248945	Adipose Tissue
GTEX-1HBPH-0626-SM-9YFMK	41.1102250995297	Nerve
GTEX-1HBPH-0726-SM-ARZNA	56.5735080547856	Blood Vessel
GTEX-1HBPH-0826-SM-ARZNB	16.4340480311771	Muscle
GTEX-1HBPH-0926-SM-A9SME	28.0605078138853	Thyroid
GTEX-1HBPH-1026-SM-ADEIU	66.5716444665267	Blood Vessel
GTEX-1HBPH-1126-SM-A96TU	21.7435333116003	Esophagus
GTEX-1HBPH-1226-SM-9WPNW	41.7166763674538	Esophagus
GTEX-1HBPH-1326-SM-9WYSN	19.1124124596758	Lung
GTEX-1HBPH-1526-SM-ARZNC	37.3222309188946	Esophagus
GTEX-1HBPH-2226-SM-9WYSO	50.4870782177694	Adipose Tissue
GTEX-1HBPH-2526-SM-ACKXK	47.6615388048954	Colon
GTEX-1HBPH-2626-SM-A96TV	82.6591599306946	Liver
GTEX-1HBPH-2726-SM-A96TW	44.1930805211206	Ovary
GTEX-1HBPH-2826-SM-9WYUU	69.2130539526799	Uterus
GTEX-1HBPH-2926-SM-9WPNX	41.5536225283266	Vagina
GTEX-1HBPH-3026-SM-9WPNY	13.9813217357675	Brain
GTEX-1HBPH-3126-SM-9WYUV	20.4718251892452	Brain
GTEX-1HBPH-3226-SM-C1YRB	24.2391815924158	Pituitary
GTEX-1HBPI-0005-SM-ARZLB	0.224237922145908	Blood
GTEX-1HBPI-0011-R10a-SM-A96RZ	21.3691029689413	Brain
GTEX-1HBPI-0011-R11b-SM-CE6SH	12.0685496337289	Brain
GTEX-1HBPI-0011-R1b-SM-A9SKF	8.3839253004202	Brain
GTEX-1HBPI-0011-R4a-SM-CJI3K	20.5975093529379	Brain
GTEX-1HBPI-0011-R5a-SM-CKZOW	23.5557038363624	Brain
GTEX-1HBPI-0011-R6b-SM-A9G1T	20.3832598878164	Brain
GTEX-1HBPI-0011-R8a-SM-A9G1S	14.1773791533148	Brain
GTEX-1HBPI-0011-R9b-SM-ARL76	11.6673039434645	Brain
GTEX-1HBPI-0126-SM-CMKGQ	90.7552939839538	Blood Vessel
GTEX-1HBPI-0226-SM-ADEJ7	13.4129907215433	Muscle
GTEX-1HBPI-0326-SM-A9G3N	56.606231120381	Prostate
GTEX-1HBPI-0526-SM-ARZNN	48.5584007524163	Esophagus
GTEX-1HBPI-0626-SM-9WPP4	14.2768522102717	Esophagus
GTEX-1HBPI-0726-SM-9WG7Z	46.9912043107496	Stomach
GTEX-1HBPI-0826-SM-9WYTX	41.7462757003125	Thyroid
GTEX-1HBPI-1026-SM-AHZ4N	44.929471724416	Liver
GTEX-1HBPI-1426-SM-B2LW7	69.7384089508	Adipose Tissue
GTEX-1HBPI-1526-SM-C1YQ1	48.605435644753	Skin
GTEX-1HBPI-1626-SM-ADEJ5	62.4827140680075	Blood Vessel
GTEX-1HBPI-1826-SM-ADEHE	36.7817388462152	Adipose Tissue
GTEX-1HBPI-1926-SM-CE6RT	65.8917743945015	Adrenal Gland
GTEX-1HBPI-2026-SM-CE6RZ	21.5018248033006	Kidney
GTEX-1HBPI-2126-SM-ARL9K	56.2695174497839	Skin
GTEX-1HBPI-2226-SM-9WYTY	42.983255393307	Colon
GTEX-1HBPI-2726-SM-9WPPF	14.6830039700149	Brain
GTEX-1HBPI-2826-SM-ARZNO	34.8844052357779	Brain
GTEX-1HBPM-0006-SM-A9SKK	0.378837352891874	Blood
GTEX-1HBPM-0011-R10a-SM-CJI3Q	17.9632574941203	Brain
GTEX-1HBPM-0011-R6b-SM-ARU73	15.0224258576214	Brain
GTEX-1HBPM-0011-R9b-SM-ARL7C	11.4505482552738	Brain
GTEX-1HBPM-0126-SM-ARL9E	74.2728807969373	Breast
GTEX-1HBPM-0226-SM-ARL9F	138.050460489001	Skin
GTEX-1HBPM-0326-SM-CMKGR	92.3148821416296	Adipose Tissue
GTEX-1HBPM-0426-SM-CKZOO	13.2148900072927	Muscle
GTEX-1HBPM-0526-SM-ARZND	26.2992899515429	Nerve
GTEX-1HBPM-0626-SM-9YFMH	39.4696088570364	Blood Vessel
GTEX-1HBPM-0726-SM-9YFL7	38.2184191261833	Skin
GTEX-1HBPM-0826-SM-9WYSP	23.4474867073608	Lung
GTEX-1HBPM-0926-SM-ARL9C	21.3590353165886	Thyroid
GTEX-1HBPM-1026-SM-ARL9D	62.8522742852137	Heart
GTEX-1HBPM-1126-SM-9YFL2	44.3457746891935	Blood Vessel
GTEX-1HBPM-1226-SM-A9SM8	33.9016012299773	Heart
GTEX-1HBPM-1326-SM-9YFMB	41.9584271183696	Blood Vessel
GTEX-1HBPM-1426-SM-9WPPE	29.8637201854474	Esophagus
GTEX-1HBPM-1526-SM-A9G3H	29.0078940188559	Esophagus
GTEX-1HBPM-2626-SM-9WYU5	36.2504168134425	Colon
GTEX-1HBPM-2726-SM-9WYUA	37.7482095637992	Vagina
GTEX-1HBPM-2926-SM-CL54E	15.8613742015609	Brain
GTEX-1HBPN-0002-SM-EYYW2	1.56590823427654	Blood
GTEX-1HBPN-0126-SM-CGQEF	38.4599295568153	Skin
GTEX-1HBPN-0226-SM-9YFM1	36.2222499254282	Skin
GTEX-1HBPN-0326-SM-9WYS9	23.1845911108912	Nerve
GTEX-1HBPN-0426-SM-ACKX8	45.730519662861	Blood Vessel
GTEX-1HBPN-0526-SM-A9SM6	11.6383100692322	Muscle
GTEX-1HBPN-0926-SM-CGQEG	47.6483355386756	Heart
GTEX-1HBPN-1026-SM-9YFLZ	51.4159082706484	Blood Vessel
GTEX-1HBPN-1226-SM-B2LW9	41.8885967399553	Thyroid
GTEX-1HBPN-1426-SM-9WPNO	38.7206043012829	Esophagus
GTEX-1HBPN-1526-SM-9WYSB	31.5363494225776	Adipose Tissue
GTEX-1HBPN-1626-SM-9WPNP	43.294908752562	Stomach
GTEX-1HBPN-2026-SM-B2LWA	34.7802220586133	Colon
GTEX-1HBPN-2126-SM-9WPNQ	60.0152175304701	Prostate
GTEX-1HBPN-2226-SM-9WPNR	20.4435754782684	Testis
GTEX-1HBPN-2326-SM-9WPPU	63.4373986993932	Breast
GTEX-1HC8U-0001-SM-EYYW3	2.5857576219218	Blood
GTEX-1HC8U-0005-SM-ADEGV	0.348684083239779	Blood
GTEX-1HC8U-0226-SM-9WG7Q	47.8802502106898	Adrenal Gland
GTEX-1HC8U-0526-SM-9WYSQ	49.033681258062	Blood Vessel
GTEX-1HC8U-0626-SM-B2LWB	44.0804776081974	Heart
GTEX-1HC8U-0726-SM-ACKXL	46.0535940934345	Heart
GTEX-1HC8U-0826-SM-ADEIL	111.98417222511	Breast
GTEX-1HC8U-0926-SM-A9G3L	40.9697125513763	Adipose Tissue
GTEX-1HC8U-1126-SM-COH35	61.7203288684473	Blood Vessel
GTEX-1HC8U-1226-SM-9WYUW	33.1735223611783	Thyroid
GTEX-1HC8U-1326-SM-9YFMJ	84.4057113328634	Skin
GTEX-1HC8U-1526-SM-9WPO4	37.8600566002209	Esophagus
GTEX-1HC8U-1626-SM-CNPPG	52.6257990989372	Esophagus
GTEX-1HC8U-1726-SM-A9SMF	40.0520220320069	Esophagus
GTEX-1HC8U-2626-SM-CNPPH	17.8043050544922	Muscle
GTEX-1HCU6-0002-SM-EYYW4	1.65039810339362	Blood
GTEX-1HCU6-0005-SM-AHZ28	0.289013741364236	Blood
GTEX-1HCU6-0011-R10a-SM-CKZP8	15.9614406291981	Brain
GTEX-1HCU6-0011-R11b-SM-AHZ2F	8.03758831683832	Brain
GTEX-1HCU6-0011-R3a-SM-ARU75	18.152802005013	Brain
GTEX-1HCU6-0011-R4b-SM-ARU74	24.3369166873014	Brain
GTEX-1HCU6-0011-R5a-SM-ARU76	18.250361652775	Brain
GTEX-1HCU6-0011-R7b-SM-ARL77	17.2800291782578	Brain
GTEX-1HCU6-0011-R8a-SM-CJI3R	13.6999552750035	Brain
GTEX-1HCU6-0126-SM-CL54K	69.8860212665264	Skin
GTEX-1HCU6-0226-SM-CGQES	48.9867952703641	Adipose Tissue
GTEX-1HCU6-0326-SM-CGQET	33.6759007695978	Nerve
GTEX-1HCU6-0426-SM-CM2SI	46.1336115949659	Blood Vessel
GTEX-1HCU6-0526-SM-A9SKU	6.2457807549113	Muscle
GTEX-1HCU6-1026-SM-A9G25	50.6232379083141	Heart
GTEX-1HCU6-1326-SM-A96TZ	12.9922567789036	Esophagus
GTEX-1HCU6-1626-SM-CMKGW	36.2040904585205	Adipose Tissue
GTEX-1HCU6-1826-SM-C1YRN	161.996136837968	Adrenal Gland
GTEX-1HCU6-2326-SM-ACKXP	28.2924542874293	Vagina
GTEX-1HCU6-2526-SM-ADEHL	58.9224006368194	Skin
GTEX-1HCU6-2726-SM-A9SKV	27.174478729253	Colon
GTEX-1HCU6-2926-SM-B2LWV	28.1669765849722	Colon
GTEX-1HCU6-3126-SM-CL54L	24.2854860013689	Brain
GTEX-1HCU6-3226-SM-CNNQ8	24.4252280090601	Pituitary
GTEX-1HCU7-0001-SM-EZ6LZ	1.13086168331904	Blood
GTEX-1HCU7-0006-SM-A9G19	0.600412699695342	Blood
GTEX-1HCU7-0126-SM-C1YR3	21.0157657112067	Salivary Gland
GTEX-1HCU7-0226-SM-CL545	40.4836139035686	Skin
GTEX-1HCU7-0326-SM-CMKGI	58.2632105952649	Adipose Tissue
GTEX-1HCU7-0426-SM-D3L8Q	12.1061760807837	Muscle
GTEX-1HCU7-0526-SM-CGQFF	27.7087900832718	Nerve
GTEX-1HCU7-0626-SM-ADEHO	41.9379115188787	Blood Vessel
GTEX-1HCU7-0726-SM-A9SL1	28.1531210609895	Skin
GTEX-1HCU7-0826-SM-B2LX7	23.0274415118717	Thyroid
GTEX-1HCU7-0926-SM-A96TK	44.6491037753378	Lung
GTEX-1HCU7-1026-SM-ADEIP	36.3075843816946	Breast
GTEX-1HCU7-1226-SM-B2LX8	34.666992481625	Heart
GTEX-1HCU7-1326-SM-CNPPW	25.7115775415449	Heart
GTEX-1HCU7-1426-SM-CNNQK	36.8021006024017	Spleen
GTEX-1HCU7-1526-SM-CM2S6	24.7075134566312	Blood Vessel
GTEX-1HCU7-1726-SM-B2LX9	43.6719355234563	Liver
GTEX-1HCU7-1826-SM-A9G2A	14.7293165145169	Kidney
GTEX-1HCU7-2026-SM-A9G2B	26.0333260456267	Adipose Tissue
GTEX-1HCU7-2126-SM-A96SG	22.4211977251443	Esophagus
GTEX-1HCU7-2226-SM-B2LXA	27.6785651729383	Esophagus
GTEX-1HCU7-2426-SM-CKZOL	36.8395635364674	Esophagus
GTEX-1HCU7-2626-SM-C1YQO	40.7334151482854	Colon
GTEX-1HCU7-2726-SM-A9G3D	31.1004636113318	Colon
GTEX-1HCU8-0005-SM-A96RL	0.793672697763615	Blood
GTEX-1HCU8-0126-SM-ADEHH	67.9716451358266	Breast
GTEX-1HCU8-0626-SM-A9SM9	46.062240624653	Skin
GTEX-1HCU8-0726-SM-ADEIR	112.189961463104	Adipose Tissue
GTEX-1HCU8-0926-SM-CM2S9	58.4391597537131	Blood Vessel
GTEX-1HCU8-1126-SM-CM2SA	61.1751179833253	Adipose Tissue
GTEX-1HCU8-1326-SM-C1YQQ	39.0986297483653	Stomach
GTEX-1HCU8-1426-SM-ACKXG	47.8254190892691	Nerve
GTEX-1HCU8-1526-SM-ADEHG	99.3369409814834	Blood Vessel
GTEX-1HCU8-2026-SM-9YFLE	37.5451053164548	Vagina
GTEX-1HCU8-2226-SM-9WPOV	19.3232386198726	Esophagus
GTEX-1HCU8-2326-SM-ACKVL	35.2602518251838	Esophagus
GTEX-1HCU8-2426-SM-A9SM7	41.2659426714012	Esophagus
GTEX-1HCU8-2526-SM-CE6RX	39.3732968648064	Skin
GTEX-1HCU9-0004-SM-EYYW6	1.20559324460405	Blood
GTEX-1HCU9-0005-SM-A9G1A	0.427815909161102	Blood
GTEX-1HCU9-0126-SM-9WG7M	15.0205977158639	Spleen
GTEX-1HCU9-0226-SM-9WPNT	25.8154926353582	Thyroid
GTEX-1HCU9-0326-SM-9WYSC	31.1440694816309	Breast
GTEX-1HCU9-0426-SM-9WYSD	44.5359511575441	Skin
GTEX-1HCU9-0526-SM-CGQFP	83.1299888360778	Blood Vessel
GTEX-1HCU9-0626-SM-ACKW6	34.4445221103699	Adipose Tissue
GTEX-1HCU9-0926-SM-B2LXS	40.8554759709478	Esophagus
GTEX-1HCU9-1326-SM-B2LXT	30.792070260893	Colon
GTEX-1HCU9-1526-SM-A9SL7	41.9688961248995	Skin
GTEX-1HCU9-1726-SM-ADEHY	43.3196394596244	Nerve
GTEX-1HCU9-1826-SM-9YFME	112.932975471375	Blood Vessel
GTEX-1HCU9-1926-SM-9WYSE	10.3794704725355	Muscle
GTEX-1HCUA-0004-SM-EYYW7	2.08612906166399	Blood
GTEX-1HCUA-0006-SM-ACKV9	0.0865371756156265	Blood
GTEX-1HCUA-0126-SM-B2LWC	39.7913507412854	Thyroid
GTEX-1HCUA-0226-SM-A8N88	43.2544542754334	Lung
GTEX-1HCUA-0326-SM-CGQEH	53.2907309524555	Blood Vessel
GTEX-1HCUA-0426-SM-CGQEI	74.470390344061	Blood Vessel
GTEX-1HCUA-0526-SM-A9SMH	35.4071419675247	Heart
GTEX-1HCUA-0626-SM-ACKVT	43.2644281100577	Heart
GTEX-1HCUA-0726-SM-ACKVU	72.0522986312563	Breast
GTEX-1HCUA-0826-SM-ADEHM	64.0827730791618	Skin
GTEX-1HCUA-0926-SM-ADEIX	40.0444510718295	Adipose Tissue
GTEX-1HCUA-1026-SM-A9SMI	37.5828709927373	Vagina
GTEX-1HCUA-1126-SM-B2LWD	29.3526109930248	Esophagus
GTEX-1HCUA-1226-SM-9WPP5	33.57783013818	Uterus
GTEX-1HCUA-1326-SM-9WPP6	31.457311757298	Ovary
GTEX-1HCUA-1426-SM-9WPP7	19.7108763368618	Esophagus
GTEX-1HCUA-1526-SM-A9G3M	23.9788345480027	Esophagus
GTEX-1HCUA-1626-SM-A9SMG	30.8025594051897	Stomach
GTEX-1HCUA-1926-SM-B2LWE	32.9831197612515	Colon
GTEX-1HCUA-2026-SM-CGQEJ	75.7847526458026	Blood Vessel
GTEX-1HCUA-2226-SM-ADEHF	73.5265975548664	Adipose Tissue
GTEX-1HCUA-2326-SM-ACKVJ	11.5160112707143	Muscle
GTEX-1HCUA-2426-SM-ADEIS	70.2682357978886	Skin
GTEX-1HCVE-0003-SM-EZ6LX	6.02671704620886	Blood
GTEX-1HCVE-0006-SM-ADEH2	0.736305197266261	Blood
GTEX-1HCVE-0011-R10a-SM-ARZLT	17.0691481105912	Brain
GTEX-1HCVE-0011-R5b-SM-CKZP7	14.2802345989455	Brain
GTEX-1HCVE-0011-R7b-SM-A9G1I	14.7765652079463	Brain
GTEX-1HCVE-0011-R8a-SM-ARU7A	17.3130243689365	Brain
GTEX-1HCVE-0126-SM-CGQEU	41.9277231376364	Skin
GTEX-1HCVE-0226-SM-CGQEV	87.464991573161	Adipose Tissue
GTEX-1HCVE-0326-SM-CGQEW	17.1558689698526	Muscle
GTEX-1HCVE-0426-SM-CM2SE	28.7190339753831	Nerve
GTEX-1HCVE-0526-SM-ACKW1	80.1893989451038	Blood Vessel
GTEX-1HCVE-0626-SM-A9SL2	19.8894873228298	Lung
GTEX-1HCVE-0726-SM-A96SH	26.200687228019	Thyroid
GTEX-1HCVE-0826-SM-CM2SF	52.3540979230767	Heart
GTEX-1HCVE-0926-SM-CGQEX	47.6934047747038	Blood Vessel
GTEX-1HCVE-1026-SM-ACKXR	53.4226154821047	Blood Vessel
GTEX-1HCVE-1126-SM-9WPPG	17.4695490811522	Heart
GTEX-1HCVE-1226-SM-9WPPH	17.4114087821618	Esophagus
GTEX-1HCVE-1326-SM-A9G3Q	33.4475020448721	Esophagus
GTEX-1HCVE-1526-SM-B2LWW	40.0675061084078	Liver
GTEX-1HCVE-2326-SM-9WYUD	36.3589376512613	Colon
GTEX-1HCVE-2526-SM-A9G2G	41.3289026380147	Colon
GTEX-1HCVE-2626-SM-ADEJ8	31.6922613607851	Breast
GTEX-1HCVE-2726-SM-CL54F	29.8605326756936	Skin
GTEX-1HCVE-2826-SM-9WPPI	13.6359171696265	Testis
GTEX-1HCVE-2926-SM-9WPPJ	9.53920781790897	Brain
GTEX-1HCVE-3026-SM-CL54G	21.9669426127036	Brain
GTEX-1HFI6-0003-SM-EZ6M2	1.0306691121446	Blood
GTEX-1HFI6-0005-SM-A9SK6	0.19895757391325	Blood
GTEX-1HFI6-0011-R10b-SM-ARZLO	17.2802823060162	Brain
GTEX-1HFI6-0011-R11b-SM-A96RU	8.53081300967762	Brain
GTEX-1HFI6-0011-R2a-SM-CMKH5	14.2791761953645	Brain
GTEX-1HFI6-0011-R3b-SM-A9SKB	15.9668175750197	Brain
GTEX-1HFI6-0011-R4b-SM-A96RT	20.2694692651154	Brain
GTEX-1HFI6-0011-R5a-SM-A9G1J	14.0090981860503	Brain
GTEX-1HFI6-0011-R6b-SM-CM2SR	8.99707556783893	Brain
GTEX-1HFI6-0011-R7b-SM-CM2SS	13.7871200279034	Brain
GTEX-1HFI6-0011-R8a-SM-ARZLP	21.5892109650502	Brain
GTEX-1HFI6-0011-R9b-SM-CMKH4	11.8132033977677	Brain
GTEX-1HFI6-0126-SM-CNPPI	42.1802933391471	Skin
GTEX-1HFI6-0226-SM-ADEHZ	100.724051164933	Skin
GTEX-1HFI6-0326-SM-ADEI5	63.0640847966618	Adipose Tissue
GTEX-1HFI6-0426-SM-B2LXB	24.0129263738061	Muscle
GTEX-1HFI6-0526-SM-CGQFG	144.120715253439	Blood Vessel
GTEX-1HFI6-0626-SM-ACKX9	38.2736852156297	Nerve
GTEX-1HFI6-0826-SM-9YFM2	64.7503898392257	Heart
GTEX-1HFI6-0926-SM-9WPPV	11.2645587802731	Lung
GTEX-1HFI6-1126-SM-9WYUM	40.2960421152116	Esophagus
GTEX-1HFI6-1226-SM-A96SK	19.9301145155651	Esophagus
GTEX-1HFI6-1326-SM-A9SL8	33.182099851598	Thyroid
GTEX-1HFI6-1526-SM-B2LXC	48.9948024603476	Esophagus
GTEX-1HFI6-1726-SM-CGQFH	44.740847934877	Adipose Tissue
GTEX-1HFI6-2326-SM-9WYUN	47.4494056042954	Prostate
GTEX-1HFI6-2926-SM-A9G3E	28.5134685096605	Pituitary
GTEX-1HFI6-3026-SM-CNPPJ	12.3452321417728	Brain
GTEX-1HFI7-0001-SM-EZ6LY	1.28018120623033	Blood
GTEX-1HFI7-0005-SM-ADEH1	0	Blood
GTEX-1HFI7-0126-SM-CGQFQ	69.9374363686082	Breast
GTEX-1HFI7-0326-SM-9WPOX	28.319839797324	Thyroid
GTEX-1HFI7-0426-SM-9YFLP	55.3354272805942	Blood Vessel
GTEX-1HFI7-0526-SM-A9SMA	62.2331207602571	Heart
GTEX-1HFI7-0626-SM-ADEI3	22.8001868341898	Blood Vessel
GTEX-1HFI7-0726-SM-ACKVN	46.3971667013555	Adipose Tissue
GTEX-1HFI7-0826-SM-A9G23	61.326797521122	Heart
GTEX-1HFI7-1026-SM-A9G3I	28.110264951677	Esophagus
GTEX-1HFI7-1126-SM-A96S5	26.2517774188681	Vagina
GTEX-1HFI7-1326-SM-9WPOW	22.1169356073881	Esophagus
GTEX-1HFI7-1526-SM-9WG7W	37.8604775987405	Stomach
GTEX-1HFI7-1626-SM-9WYTR	32.8346750535953	Colon
GTEX-1HFI7-1726-SM-A9G22	54.797986651004	Colon
GTEX-1HFI7-1826-SM-ACKXH	55.1044703684405	Skin
GTEX-1HFI7-1926-SM-A96TQ	17.7271747517158	Muscle
GTEX-1HFI7-2026-SM-CGQFR	88.9725391514668	Adipose Tissue
GTEX-1HFI7-2126-SM-CE6QT	19.8544685009916	Nerve
GTEX-1HFI7-2226-SM-B2LXU	44.7667909279577	Blood Vessel
GTEX-1HFI7-2326-SM-CGQFS	42.2623014820138	Skin
GTEX-1HFI7-2426-SM-B2LXV	54.0968630351312	Salivary Gland
GTEX-1HGF4-0002-SM-EZ6M7	3.86009481854839	Blood
GTEX-1HGF4-0011-R10b-SM-CE6S5	18.7515793047828	Brain
GTEX-1HGF4-0011-R11a-SM-C1YRR	11.6148485054507	Brain
GTEX-1HGF4-0011-R1a-SM-CJI3S	14.5061431581248	Brain
GTEX-1HGF4-0011-R3b-SM-CL54W	14.277829511809	Brain
GTEX-1HGF4-0011-R5b-SM-CM2ST	15.3391722303072	Brain
GTEX-1HGF4-0011-R6a-SM-A96S1	19.7892956158398	Brain
GTEX-1HGF4-0011-R7a-SM-A96S2	18.0851104736252	Brain
GTEX-1HGF4-0011-R8b-SM-CKZP9	21.4867678036733	Brain
GTEX-1HGF4-0011-R9a-SM-ADEH9	7.1995897107417	Brain
GTEX-1HGF4-0126-SM-CNPPX	33.1008242305494	Skin
GTEX-1HGF4-0226-SM-CNNQL	43.8886643973042	Adipose Tissue
GTEX-1HGF4-0726-SM-9WYU9	24.4798868271383	Thyroid
GTEX-1HGF4-0926-SM-9WPP8	10.8342523854846	Esophagus
GTEX-1HGF4-2426-SM-ACKXM	70.0495276594857	Skin
GTEX-1HGF4-2526-SM-ADEIZ	67.3648542857183	Adipose Tissue
GTEX-1HGF4-2626-SM-CM2SJ	8.71508709017315	Muscle
GTEX-1HGF4-2726-SM-CM2SK	28.377886093824	Nerve
GTEX-1HGF4-2826-SM-ADEII	62.9603326768399	Blood Vessel
GTEX-1HGF4-2926-SM-B2LXW	17.5913748427399	Pituitary
GTEX-1HGF4-3126-SM-CL54M	28.5194004548956	Brain
GTEX-1HKZK-0001-SM-EZ6M1	4.00589220310209	Blood
GTEX-1HKZK-0005-SM-ARL73	0	Blood
GTEX-1HKZK-0126-SM-B2LWF	71.7103054241055	Adrenal Gland
GTEX-1HKZK-0226-SM-9WYUG	17.9492922354411	Muscle
GTEX-1HKZK-0326-SM-9WYUH	44.4053386320143	Skin
GTEX-1HKZK-0526-SM-ADEJB	94.6568398641286	Blood Vessel
GTEX-1HKZK-0626-SM-ADEHP	28.546814138786	Nerve
GTEX-1HKZK-0726-SM-ACKW2	52.2873219822976	Skin
GTEX-1HKZK-0826-SM-A9G2C	32.570469241411	Thyroid
GTEX-1HKZK-1126-SM-9WG82	36.5924932614332	Pancreas
GTEX-1HKZK-1226-SM-9WYUR	36.4724698851029	Esophagus
GTEX-1HKZK-1326-SM-A9G2D	39.3931508287884	Esophagus
GTEX-1HKZK-1426-SM-A96U1	21.0331942448491	Esophagus
GTEX-1HKZK-1526-SM-B2LWG	37.8367182265479	Stomach
GTEX-1HKZK-1626-SM-B2LWH	65.4509829845202	Prostate
